id_trecho_,ano,n_focos,n_sinistros,fluxo,dist_m
154794,2025,0,0,1283705,47905.88064974542
154795,2025,0,0,NA,4119.054219805415
164747,2025,0,0,NA,4243.869640712197
154796,2025,0,0,2303880,30456.95258426871
154797,2025,0,0,1077115,38701.178656805416
154798,2025,0,6,1012510,23796.79025313103
154799,2025,0,0,1223845,7453.811902617635
154800,2025,0,0,NA,360.03455041200255
154801,2025,1,0,NA,1122.4604642737975
154764,2025,0,8,NA,3861.4534922878825
154765,2025,0,71,6923320,16879.0169999075
154766,2025,0,15,6915655,2362.785733407303
154767,2025,0,189,6915655,8743.578834405782
154768,2025,0,11,6921130,3677.12376918784
154769,2025,0,58,6624750,15562.58766087069
160991,2025,0,6,6624750,525.4915170767745
154770,2025,1,46,5342505,4362.977686822646
154771,2025,0,59,4289845,4018.810314279603
154772,2025,0,1,4190200,4364.029198511309
154773,2025,0,69,992800,20103.360685719246
154774,2025,0,54,953015,25379.00955939451
154775,2025,0,13,1365465,11027.459874655664
154776,2025,0,58,3427350,6459.29547849279
154777,2025,0,34,NA,4327.470440065622
154778,2025,4,58,3343765,37415.981285386886
154779,2025,0,0,3682120,7736.3715701813
154780,2025,3,38,2707570,42548.066454428124
154781,2025,0,21,2369945,10681.049188763076
154782,2025,0,30,3980690,15130.554131759329
154783,2025,2,12,2856125,25308.297517439692
154784,2025,1,14,1919900,19495.886563298838
154785,2025,0,7,3504730,12148.976302193416
164780,2025,0,0,NA,276.214598121679
154786,2025,0,7,NA,3401.499400388453
159920,2025,0,2,4108805,3518.633643063688
158512,2025,0,1,NA,20656.520649051443
158510,2025,0,1,NA,4423.681414303456
154802,2025,0,255,24980235,5389.263808619893
154803,2025,0,280,NA,4261.573875947367
154804,2025,0,0,NA,5823.557437201627
154805,2025,1,76,5506025,3303.0934499751384
164776,2025,0,73,NA,9647.505873494136
154806,2025,0,14,NA,4123.607724936477
154807,2025,0,28,6223250,8915.188891263668
154808,2025,0,57,3886885,16855.227946305713
154809,2025,0,62,2968545,45564.28740682242
154810,2025,0,17,2502075,10191.642331400215
154811,2025,2,14,2502075,14160.746979736374
154812,2025,1,7,2502075,9149.709794100352
154813,2025,0,6,1900555,22660.181656314973
154814,2025,0,6,2110430,6997.597118056045
154815,2025,2,7,1351595,13964.477202991044
154816,2025,1,1,NA,26101.507060579323
154817,2025,1,1,NA,5157.124212066386
154818,2025,0,3,NA,5518.772009037046
154819,2025,0,28,3708035,5894.759820746088
154820,2025,0,23,1063610,32043.092365824366
154821,2025,3,5,1063610,8808.910354461123
154822,2025,1,20,1261440,45550.303671874506
154823,2025,0,7,1481900,16661.667310696663
154824,2025,2,0,NA,13033.361058875
154825,2025,0,3,NA,2500.762597463328
154826,2025,1,56,1795800,42245.871701070675
154827,2025,0,32,1372400,21863.129914067933
154828,2025,0,12,1797625,3857.434785046483
154829,2025,1,32,2017355,27242.86177509568
154830,2025,0,38,3193385,25944.557220647228
154831,2025,0,26,3201415,17103.404333778064
162511,2025,0,50,4547900,23424.70515148854
154832,2025,0,17,4117565,3419.5798364324087
154833,2025,0,0,5289215,28322.71533972038
154834,2025,0,89,2294390,44793.84150662398
154835,2025,0,3,2523245,2137.43811066799
154836,2025,0,40,2351695,20029.286494663804
154837,2025,0,7,NA,3159.650929135415
154838,2025,0,32,2704650,18909.305050912022
154839,2025,0,37,1685570,22116.559978928504
154840,2025,0,0,NA,6626.784764263873
154841,2025,0,0,NA,1426.199805483902
158316,2025,0,11,NA,19926.756506575566
154842,2025,0,1,NA,6878.566223454751
154843,2025,0,3,2303880,2500.762597463327
154844,2025,0,19,2099480,9078.74873410731
154845,2025,0,3,NA,3418.921346504985
154846,2025,0,6,NA,14417.388075783172
158332,2025,0,0,404055,28708.36403358756
162465,2025,0,0,440555,2443.280212395954
154847,2025,0,0,339085,3929.414631134778
154848,2025,0,0,NA,36636.27271377906
154849,2025,0,0,802270,12298.816216684618
162498,2025,0,0,584365,10127.143072199435
154850,2025,0,0,814315,26115.09307073848
154851,2025,0,0,1454525,3683.8818544067103
154852,2025,0,0,819425,24065.234677346227
154853,2025,0,0,1066895,14836.770943995125
154854,2025,0,0,9186320,1800.9421125363524
154855,2025,0,0,3845640,7076.605844330623
154856,2025,0,0,1802005,21389.753850502504
154857,2025,0,0,1321300,13786.960480823465
154858,2025,0,0,3363110,2071.1619751273947
162363,2025,0,0,1265820,1581.5337360936037
154859,2025,0,1,1265820,16813.58891181645
154860,2025,0,0,NA,9784.51821809859
154861,2025,0,0,1297940,1458.0603530826377
154862,2025,0,1,NA,3332.6472171654264
154863,2025,0,0,764675,19057.114911131004
154864,2025,0,0,NA,54080.05155366093
158552,2025,0,5,404785,8062.447874249409
154870,2025,0,0,NA,8187.262305948112
154871,2025,0,0,616120,4741.029738655962
154872,2025,3,2,1519130,40862.769013120895
154873,2025,0,31,1027840,57294.53430246397
154874,2025,0,14,NA,1267.2843673547327
154875,2025,0,30,1819525,23281.328721744987
154876,2025,0,21,1713310,42604.837542436544
154877,2025,0,0,1732655,541.758236541177
162132,2025,0,1,1732655,6732.804184181358
162129,2025,0,7,1732655,5798.178028214182
154878,2025,0,10,2273950,9277.08100370007
154879,2025,0,9,1495770,9213.15596125352
154880,2025,0,7,1719150,18136.44863933177
154881,2025,0,2,1910775,4262.247333559009
154882,2025,0,4,1028570,17391.25143680281
154883,2025,0,15,902280,32668.541050081647
154884,2025,0,10,1041345,1706.9663115696665
154885,2025,0,28,1130040,9587.029738141902
154886,2025,0,0,1130040,1758.3388372501681
154887,2025,0,20,2753195,29076.01279114882
154888,2025,0,0,1586290,5889.2355592355625
154889,2025,0,0,NA,33478.421877140216
154890,2025,0,0,NA,11097.978260992004
154891,2025,0,3,1537745,8846.87887424801
154892,2025,0,12,1610380,24837.084854568868
154893,2025,0,10,1685205,17159.741130721464
154894,2025,0,17,1996550,23575.910855928705
154895,2025,0,22,2279425,4873.729272069226
154896,2025,0,9,3059065,4340.4742834406625
154897,2025,0,17,2738230,31336.077139980167
154898,2025,0,19,1251220,31975.439589304046
154899,2025,0,3,1076020,7551.670735390718
154900,2025,0,4,956300,4688.054457255201
154901,2025,0,12,956300,26320.704017234224
154902,2025,0,10,1082590,2561.4405187918346
154903,2025,0,22,1233335,57253.96876029295
154904,2025,0,6,1232970,44780.84684127003
154905,2025,0,0,NA,1750.7914606653346
154906,2025,0,0,NA,633.4932590568125
154866,2025,0,0,1937785,6411.776801856852
154867,2025,0,0,1784850,8142.972135141918
154868,2025,0,0,1533000,19433.48628692438
154869,2025,0,1,NA,3820.367501491076
162117,2025,0,0,NA,4703.235079514299
162116,2025,0,1,NA,13223.326878093405
158553,2025,0,0,NA,645.7254355872755
158554,2025,0,2,NA,1062.2349490376944
154907,2025,0,0,NA,3186.9093814038724
154908,2025,0,1,3959885,3860.0939201581277
162149,2025,0,0,NA,2198.8214736971995
163545,2025,2,1,4485850,12467.1655069203
154909,2025,0,7,11197835,6001.321352015962
154910,2025,0,0,2622160,9036.01490822893
154911,2025,1,0,2451340,17916.7323376609
154912,2025,0,0,2582740,830.4140403905344
154913,2025,0,0,2583835,22829.46709543157
154914,2025,0,0,4813255,13066.361390850698
154915,2025,0,0,4356275,8049.23488392536
154916,2025,0,0,3727380,5198.591453366463
154917,2025,0,0,2973655,11085.139759463462
154918,2025,0,0,NA,22867.626374624346
154919,2025,0,0,3160900,1517.5146588743683
154920,2025,0,0,2293660,16360.651929743342
154921,2025,0,0,2575075,1699.2543226974294
154922,2025,0,0,2093640,18517.875288651485
154923,2025,0,0,2079770,10440.759278719823
154925,2025,0,0,2016260,10050.30843015272
154926,2025,0,0,2068090,16030.889875363866
154927,2025,0,0,2971465,19242.436264134903
154928,2025,0,0,NA,8645.769300241629
154929,2025,0,16,4113185,2282.09128405388
154930,2025,0,25,NA,3385.25815765743
154931,2025,1,44,2023195,34700.85429124893
154932,2025,0,5,1320205,33596.48587110145
154933,2025,0,6,1349405,14465.653174854706
154934,2025,0,12,1325315,20615.391594788318
154935,2025,0,29,1223115,51682.99422945428
154936,2025,0,4,1240270,6763.3940301985695
154937,2025,0,12,698975,65132.95587516741
154938,2025,0,1,1086970,4064.7057590723603
154939,2025,0,1,1086970,30736.64833440477
154940,2025,0,3,627435,24422.366878775658
154941,2025,0,3,432890,1750.7914606653346
154942,2025,0,2,NA,633.4932590568125
162226,2025,0,11,NA,4301.33697538087
158557,2025,0,2,NA,1351.4492318491582
154943,2025,0,1,NA,747.5116562649716
154944,2025,0,0,NA,3731.2405661942244
154945,2025,0,44,10458345,21093.731490850532
154946,2025,0,52,11512830,27076.113204052977
154947,2025,0,25,11975650,14910.123073696193
154948,2025,0,26,11974920,6808.711064170001
154949,2025,0,50,3896010,11163.07035810381
154950,2025,0,100,4054785,6029.687536386965
154951,2025,0,0,NA,2176.8521630215987
159905,2025,0,52,NA,3158.6693811171403
154952,2025,0,0,NA,1121.31834431944
162021,2025,0,0,NA,14129.780667072171
154954,2025,0,19,5602385,10074.324925127668
154955,2025,0,7,5602385,8182.057300472087
154956,2025,0,4,2254605,5240.772300963584
162154,2025,0,25,2254605,26410.86923015295
154957,2025,1,10,1882670,12167.42840608267
154958,2025,2,24,2104590,8639.950224350989
154959,2025,0,19,1140625,32466.50000402421
154960,2025,0,8,1519495,12020.640308112906
164697,2025,1,13,NA,35069.70112648614
154961,2025,0,5,2139995,20467.40031478963
154962,2025,0,0,1637025,34078.13206219035
154963,2025,0,8,1107045,16209.284053914036
154964,2025,0,19,1145005,38134.079237649654
154965,2025,0,20,772705,41178.576474795256
154966,2025,0,4,834025,5476.399311819095
154967,2025,0,15,1331155,42964.602737852016
154968,2025,0,5,NA,13885.835081818574
154969,2025,0,0,1475330,7674.284534474677
154971,2025,1,9,886220,91410.19530728346
154972,2025,0,15,634005,47324.56748617909
154974,2025,0,8,NA,30319.44980440008
154975,2025,2,14,927465,47270.82260161077
154976,2025,0,0,NA,19972.672661811997
164675,2025,0,1,NA,831.5182115689149
154977,2025,0,3,NA,1332.003715335262
154978,2025,0,5,NA,4155.314292871331
158558,2025,0,0,NA,794.067703172961
158559,2025,0,0,NA,4381.571959802531
158560,2025,0,1,NA,1881.1998001505121
154979,2025,0,24,NA,5279.638665284402
154980,2025,0,0,NA,2879.1411023647474
154981,2025,0,0,NA,3074.750234853863
154982,2025,0,16,1196105,4360.090375734586
154983,2025,0,12,1196105,34408.439070540786
154984,2025,0,1,1230780,12614.850736754397
154985,2025,0,8,1145005,44994.82371938248
154986,2025,0,1,1144640,2715.2602174343324
154987,2025,0,18,1287720,62089.37947605274
154988,2025,0,7,1262535,9882.58033719673
164612,2025,0,1,1262535,6919.958219371587
154989,2025,0,6,1255965,61941.72848890154
154990,2025,0,6,1171650,54389.5733570947
154991,2025,0,8,NA,29892.034000140247
154992,2025,0,0,568305,1452.8071258991727
154993,2025,0,6,364635,34609.19105245644
154994,2025,0,3,159140,71742.23247348973
154995,2025,1,1,NA,72495.80824348815
154996,2025,0,5,474865,19972.672661811997
164676,2025,0,0,474865,831.5182115689149
154997,2025,0,0,NA,1332.003715335262
154998,2025,0,0,NA,4155.314292871331
154999,2025,3,5,NA,40175.65694615622
155000,2025,0,2,882570,5845.641105713007
160952,2025,0,0,882570,740.9505975446133
155001,2025,1,2,2365930,1927.819781527075
162041,2025,0,4,2258255,337.33763418473
160953,2025,0,6,2258255,2723.554992701622
155002,2025,1,5,2258255,1536.3982403932719
162042,2025,1,23,2146565,26998.978570331776
155003,2025,0,4,2129045,21917.733014168847
155004,2025,1,29,2212995,25211.458416182588
155005,2025,0,28,3619340,8221.605010816953
155006,2025,0,38,749345,7711.1386400216525
155007,2025,1,23,980025,3416.718860835885
160995,2025,0,20,462820,3875.0518408672224
155008,2025,0,3,NA,844.7665799189265
155009,2025,0,7,1355245,1177.5803192265896
159949,2025,0,32,1355245,19855.933799882176
155010,2025,0,5,1258520,8895.15230371894
155011,2025,0,17,1232240,30079.875202073526
158808,2025,0,5,1441385,6076.883263208922
155012,2025,0,13,1534095,6798.804222199009
155013,2025,0,4,1562200,6018.812931060297
155014,2025,0,12,1385540,22295.92555018122
155015,2025,0,1,1385540,996.5572092519345
158807,2025,0,2,1539935,2413.2189308066336
158806,2025,0,4,1368750,6942.003087519897
155016,2025,0,1,1368750,8860.064368005389
155017,2025,0,4,1557090,16963.53127144979
155018,2025,0,0,NA,5197.8358193615495
155019,2025,0,4,1934865,2587.87944530044
162205,2025,0,12,1834125,28252.327371931344
155020,2025,0,2,1752000,7677.68517127684
155021,2025,0,0,1731925,8520.71779463143
155022,2025,0,7,1915885,6582.933606421978
155023,2025,0,2,1951655,6745.829076437508
155024,2025,1,2,2472875,8498.537851717394
155025,2025,0,8,2385640,22981.50411738459
155026,2025,0,12,4847930,16684.163036660877
155027,2025,0,62,2586025,10232.265063976882
155028,2025,0,44,NA,3604.463190096087
164611,2025,0,90,NA,4510.871432383214
155029,2025,0,55,NA,2907.0734551271175
162388,2025,0,0,NA,5773.670044946262
155030,2025,4,0,NA,77883.91954805575
155031,2025,1,0,NA,49713.67850839357
158261,2025,1,0,NA,4637.394521606778
158260,2025,0,0,NA,7729.461630194456
158259,2025,2,0,NA,20653.21603475325
158258,2025,0,1,429970,22374.685671748328
155032,2025,0,6,NA,11043.567455980876
158266,2025,1,0,NA,571.1422348593087
158265,2025,4,0,NA,2305.5884260214266
158264,2025,2,0,NA,1372.466372813849
158263,2025,0,0,NA,6561.535669179667
158262,2025,0,0,NA,9950.021411078225
155033,2025,0,0,NA,1900.537088646426
164692,2025,0,0,NA,873.0974849630173
155034,2025,1,0,NA,133011.79507422616
155036,2025,0,0,NA,51210.66421697374
155037,2025,0,0,NA,39272.70233596698
155038,2025,0,0,NA,83438.69466549071
155039,2025,0,0,NA,90589.02802975822
155040,2025,0,0,NA,52115.80577602228
155041,2025,0,0,NA,66662.13619665931
155042,2025,0,0,NA,27569.227847669055
155043,2025,0,0,NA,65854.82643189277
155044,2025,1,0,NA,55011.298297811074
155045,2025,0,0,NA,45329.584716543875
155046,2025,0,0,NA,60756.01809320692
155047,2025,0,0,NA,54607.42619799225
155048,2025,0,0,NA,54591.11307281541
155049,2025,0,0,NA,54557.68351969944
155050,2025,0,0,NA,63599.492425350334
155051,2025,0,0,NA,58985.24846344733
155052,2025,0,0,NA,72369.2985609993
155053,2025,0,0,NA,22859.668471086046
155054,2025,0,0,NA,3259.1846854978216
162416,2025,0,0,NA,8710.191192430522
155055,2025,0,0,NA,5840.803040941979
155056,2025,0,0,NA,27443.776590389654
155057,2025,0,0,NA,18299.327601143403
155058,2025,0,0,NA,12155.607474091501
155059,2025,0,0,NA,13514.969834858135
155060,2025,0,0,NA,16686.769308418
155061,2025,0,0,NA,9852.199576935556
155062,2025,0,0,NA,5102.646916172308
155063,2025,0,0,NA,9898.976198815306
155064,2025,0,0,NA,5090.396694337606
155065,2025,0,0,NA,8064.854202943144
155066,2025,0,0,NA,1425.380165769088
155067,2025,0,0,NA,8740.810494146343
155068,2025,0,0,NA,20466.123941692884
155070,2025,0,0,NA,12023.654283110056
155072,2025,0,0,NA,12829.158297829821
155073,2025,0,0,NA,7242.640315261415
155074,2025,0,0,NA,9053.947182682732
155102,2025,0,0,NA,14476.939629071721
155103,2025,2,0,185055,18435.663212278858
155104,2025,0,0,185055,21195.165848548364
155105,2025,0,0,NA,6054.769240894997
155106,2025,3,0,NA,45531.39909764042
155107,2025,1,0,NA,37258.31101156176
155108,2025,5,0,NA,30663.120247060728
155109,2025,10,0,389455,32094.50905442602
155110,2025,1,0,681455,15514.850475339425
155111,2025,3,0,NA,29750.55510235917
155112,2025,1,0,603345,3264.5544383861056
155113,2025,0,0,532535,25635.50980265714
155114,2025,2,0,NA,11049.677164002293
155076,2025,0,0,5003420,8003.573452930443
155077,2025,0,4,4812525,8390.140709078498
155078,2025,0,0,4812525,2323.6718147019424
155079,2025,0,1,4072670,3601.489572009121
155080,2025,0,0,NA,2083.5160288372526
155081,2025,0,20,NA,10171.533731992198
155082,2025,0,18,NA,11665.14255653323
155083,2025,0,0,NA,2755.790487397994
155084,2025,0,41,NA,13554.3571847628
155085,2025,0,3,NA,3517.2185244280176
155086,2025,0,11,NA,12369.720176120254
155087,2025,0,2,NA,5742.432614789932
155088,2025,0,0,3801475,9457.077649141413
155089,2025,0,0,NA,7129.009405924159
155090,2025,0,11,4386570,8466.896048649169
155091,2025,2,0,1581910,17095.083304458512
155092,2025,1,3,1470950,11835.43798043398
155093,2025,0,10,1724625,10910.456288826765
155094,2025,1,32,390185,52888.15516106165
155095,2025,0,0,NA,1027.070935933243
155096,2025,0,4,NA,6210.1029336031615
155097,2025,1,0,NA,9549.224606863738
155098,2025,5,1,NA,46901.71839616741
155099,2025,0,0,NA,14290.774054721865
155100,2025,1,0,NA,38424.12273576242
155101,2025,0,0,NA,3222.305080683942
158341,2025,0,0,2180145,3113.6203412366244
158497,2025,0,0,815775,2312.4736871583
155202,2025,0,0,419020,30861.56077912056
155203,2025,0,3,418655,19909.379153907597
155204,2025,0,5,1008860,27936.108694193794
155205,2025,0,8,1643595,7184.683305757712
155206,2025,0,15,980025,19407.481499059915
155207,2025,0,7,1034410,11503.458839347462
155208,2025,1,5,827820,17521.691546522776
155209,2025,0,8,994260,16053.694293396116
155210,2025,0,18,1422040,6966.414786655393
155211,2025,0,16,1537745,3758.0860901869723
155212,2025,0,5,1141720,29760.32828993968
155213,2025,0,1,1472775,1998.136150264216
155214,2025,0,2,1549790,4463.500596529464
155215,2025,0,2,1976475,7653.124504998364
155216,2025,0,5,2402430,12500.503725617751
155217,2025,0,2,2338555,7989.743938040771
155218,2025,0,0,NA,23259.39174324171
155219,2025,0,0,NA,6898.9451697802815
155220,2025,0,5,NA,3303.646665924085
155221,2025,2,0,6044035,1634.2349778568905
155222,2025,3,0,6044035,6591.804517510128
155223,2025,2,28,3893090,9178.270420630433
155224,2025,0,0,3937255,4212.630218477909
155225,2025,0,0,243455,11432.689643725482
155226,2025,0,0,NA,6774.535333211177
155139,2025,0,11,816505,53691.41419862534
155140,2025,1,2,2707205,14166.080741884512
155141,2025,2,2,977470,43543.38707407319
155142,2025,2,3,1030030,34472.90832268848
155143,2025,3,8,1030030,44276.760193406546
155144,2025,3,7,1408170,42649.227259308456
155145,2025,2,14,1217275,27307.716317688326
159898,2025,0,1,173740,2645.9332795530117
155146,2025,0,4,823075,3497.66185130382
159899,2025,0,4,NA,6879.57865772509
155147,2025,1,13,673425,25972.574245897787
155148,2025,0,0,673425,2198.98388072742
161004,2025,0,4,662110,22303.6375202884
155149,2025,0,1,930385,16921.29073713182
155150,2025,1,8,866875,24278.893208491747
155151,2025,4,1,1897270,13977.729982980401
155152,2025,0,4,502605,22272.91718678844
155153,2025,4,20,NA,25186.65572413296
155154,2025,10,17,1729005,46103.99987992145
155155,2025,11,43,1427515,83107.01904063109
155156,2025,0,3,1880480,2498.357659151006
161007,2025,4,13,1754190,18550.485909920313
155157,2025,6,24,1817335,37110.93156230552
164856,2025,2,18,NA,5428.772749692441
161006,2025,0,0,1817335,2433.555643415167
161005,2025,0,8,1817335,3571.656924533005
155158,2025,0,0,1869895,559.2670649997195
155116,2025,0,7,NA,8003.573452930443
155117,2025,0,0,NA,8390.140709078498
155118,2025,0,3,NA,2323.6718147019424
155119,2025,0,0,NA,3601.489572009121
155120,2025,0,0,NA,2083.5160288372526
155121,2025,0,0,NA,10171.533731992198
155122,2025,0,0,NA,11665.14255653323
155123,2025,0,2,NA,2755.790487397994
155124,2025,0,0,NA,13554.3571847628
155125,2025,0,0,NA,3517.2185244280176
155126,2025,0,0,NA,12369.720176120254
155127,2025,0,0,NA,5742.432614789932
155128,2025,0,1,NA,9457.077649141413
155129,2025,0,1,NA,7129.009405924159
155130,2025,0,0,NA,8466.896048649169
155131,2025,2,16,NA,17095.083304458512
155132,2025,1,0,NA,11835.43798043398
155133,2025,0,0,NA,10910.456288826765
155134,2025,0,13,731095,28908.887780634406
155135,2025,1,6,734380,23305.462995265458
155136,2025,0,2,734380,22543.742933139245
155137,2025,0,7,861400,32670.606598479535
155138,2025,0,1,816505,16197.815649565888
155184,2025,0,7,850815,20497.126088979374
155185,2025,0,1,966520,3620.2118203372524
155186,2025,1,26,1815875,34720.72888003416
155187,2025,2,13,1943990,12457.184012670741
155188,2025,0,11,1943990,12744.849874193154
155189,2025,1,8,819790,57272.93797644753
155190,2025,0,0,776720,3498.69719388232
155191,2025,1,0,NA,20132.808268202185
155192,2025,1,0,NA,35423.25056431542
155193,2025,0,6,938415,10617.432397571292
155194,2025,0,10,689850,31713.72470372881
155195,2025,0,1,620135,8346.119432265525
155196,2025,0,4,706275,25880.909689811433
155197,2025,0,0,747155,20569.336229600332
155198,2025,0,13,511730,66209.48912860603
155199,2025,0,0,NA,7771.559613872866
158821,2025,0,0,NA,38546.16741266017
155200,2025,0,0,NA,21838.643150563745
155201,2025,0,0,419020,2589.0854314890985
155159,2025,0,1,NA,631.9360738836081
155160,2025,0,8,NA,1358.58460975024
155161,2025,0,11,NA,557.2368104785716
155162,2025,0,0,2805025,4522.58500675182
155163,2025,1,0,2805025,7401.8810829406275
155164,2025,3,64,2805025,17420.386946991453
155165,2025,2,30,4025585,27485.454757478543
155166,2025,1,16,2490760,19419.887479506066
155167,2025,4,0,2491855,5481.521726512078
155168,2025,7,11,2173575,35267.439655368355
155169,2025,4,8,2258985,42200.925215274634
155170,2025,2,3,1544680,16662.356402599155
155171,2025,1,3,1473870,21967.34039921798
155172,2025,3,4,1473870,13109.609075067674
155173,2025,0,2,989515,4626.794577614918
155174,2025,1,9,1027840,25851.79850313875
155175,2025,2,12,1225670,32678.03972421815
155176,2025,0,0,NA,3572.30256981348
155177,2025,4,35,NA,34890.639228138
155178,2025,0,34,NA,4081.0893383330927
155179,2025,1,4,NA,18364.564524982336
155180,2025,0,5,NA,13649.128236222467
155181,2025,0,2,NA,12161.685834711097
155182,2025,1,0,NA,13065.615951328857
155183,2025,3,17,1694330,46391.61844664552
162309,2025,0,0,NA,2408.2044963894036
158400,2025,4,0,NA,8184.985855426349
158401,2025,1,1,NA,5893.530394357723
162391,2025,0,0,NA,4100.273530849081
162398,2025,0,0,NA,3053.2414567920937
162399,2025,0,0,NA,2163.0183441374547
162400,2025,0,0,NA,2687.959804227712
159901,2025,1,2,1175665,2666.047085069892
159902,2025,1,1,1175665,2768.896732578967
162417,2025,0,1,NA,4666.964183067881
155241,2025,0,2,171915,39000.9640559029
158271,2025,1,1,171915,10553.240910654662
155242,2025,1,5,171915,21457.080935818576
155243,2025,0,5,218270,21466.973562191037
155244,2025,0,1,386900,6562.989452306533
155245,2025,0,5,265720,32001.03825297342
155246,2025,0,1,265720,15786.39914291104
160978,2025,0,1,265720,1426.469367380784
160977,2025,0,12,232505,92258.01221497334
155256,2025,1,12,201115,51954.590440006534
162412,2025,0,2,NA,9660.806634398246
158644,2025,0,4,NA,80249.45091858973
155260,2025,1,1,NA,27982.038329131585
155262,2025,0,0,NA,1747.8125403538024
155227,2025,0,0,NA,28295.9917062798
155228,2025,0,0,NA,76144.94838221525
155229,2025,0,0,NA,48080.252981259546
155230,2025,0,0,NA,72350.29006772744
155231,2025,0,0,NA,48275.39872201851
155232,2025,2,0,NA,60646.83377607277
155233,2025,0,0,171915,1664.6084184700067
160980,2025,0,0,171915,35957.67470733229
155234,2025,0,0,NA,3369.1107343205294
155235,2025,0,0,NA,12831.411549717039
155236,2025,0,0,NA,725.3036644106509
155237,2025,0,0,171915,10101.763296021565
155238,2025,2,0,NA,18356.932821945677
155239,2025,0,0,171915,19680.988617142684
155240,2025,0,1,NA,11010.957306318862
155263,2025,0,0,NA,999.6803056723546
155264,2025,0,0,NA,13004.170144488317
155265,2025,0,1,NA,2747.0885859218038
155266,2025,0,0,NA,7253.953773344489
155267,2025,0,0,NA,1433.5501632614526
155268,2025,1,0,NA,14977.041595503148
155269,2025,0,0,NA,12902.78685135736
155270,2025,1,0,NA,51298.86435633907
155271,2025,0,0,NA,10465.293083858956
155272,2025,0,0,NA,63610.98935596011
155274,2025,0,1,NA,23941.926262289173
155275,2025,0,0,NA,36343.993018758454
155276,2025,0,0,NA,21394.403227002585
155278,2025,0,0,NA,231.35305126049522
155279,2025,0,0,NA,29383.41703172301
155280,2025,0,1,NA,52818.41710618766
155281,2025,0,0,NA,22833.13551314165
155282,2025,0,1,NA,19600.562722343173
155283,2025,0,1,NA,47742.466669863796
155284,2025,0,0,NA,1854.4812257320414
155285,2025,1,1,NA,33902.3429376462
155286,2025,6,2,NA,46231.6625683611
155287,2025,0,0,NA,9057.872182151636
155288,2025,4,1,NA,32199.305333166776
155289,2025,4,0,NA,17582.98782730202
155290,2025,0,0,NA,3898.1584430796775
155291,2025,0,0,NA,14821.816458888707
155292,2025,2,0,NA,11125.365643918349
155293,2025,4,4,NA,56764.13536146094
155294,2025,0,0,NA,11291.359746459371
155295,2025,0,0,NA,7421.582672615718
155296,2025,0,1,NA,4590.374899130027
155297,2025,0,2,363905,27292.754764940364
155298,2025,2,4,363905,27743.81617345446
155299,2025,0,0,363905,3854.54289394708
155300,2025,1,2,363905,29808.065455665517
155301,2025,0,0,363905,6490.174245039581
155307,2025,0,0,363905,11598.523890058961
162335,2025,0,1,363905,15466.400099434675
162336,2025,0,0,363905,2315.3050930450563
162337,2025,0,0,NA,2893.187908997981
162338,2025,1,1,363905,16838.22154338712
162339,2025,0,1,363905,1930.6865802092343
162340,2025,0,0,363905,4961.257680296976
162341,2025,0,1,363905,14471.899631184522
162342,2025,0,6,363905,10959.054137767147
155311,2025,1,18,363905,16998.55831587301
155312,2025,0,4,NA,901.9451956417438
155313,2025,0,1,NA,780.6322472427571
155314,2025,0,9,363905,1426.1817645290978
155315,2025,0,15,NA,1488.7223411910213
155316,2025,0,71,363905,3520.253299632921
161013,2025,4,0,NA,29572.42549879046
158364,2025,0,33,3705115,7082.340949712814
158365,2025,0,4,2993365,3577.349521418639
164735,2025,0,0,NA,886.2389397968934
155338,2025,0,0,318645,39333.387463167244
158713,2025,0,0,415370,2111.498768954835
155339,2025,0,0,NA,28817.367203544658
155340,2025,0,0,NA,18610.18448001806
155341,2025,0,0,NA,33551.11212211865
155342,2025,0,0,NA,78738.58683853947
155343,2025,0,0,239075,38777.0917662792
155344,2025,2,0,239075,33083.144330188254
155345,2025,0,0,1116900,23570.84867466191
155347,2025,0,0,1393570,7150.302115545821
155348,2025,0,0,1284800,3244.0483941084844
162106,2025,0,0,1284800,1616.9280389038329
162105,2025,0,0,1284800,10850.07625988938
155349,2025,0,0,740585,19980.80343932389
155350,2025,0,5,856290,30338.959305662902
155351,2025,0,7,NA,1703.4529999048962
158861,2025,0,14,1302685,25726.926714852267
155352,2025,0,9,966520,22422.29280861569
155353,2025,0,24,1024190,36189.809123179744
155354,2025,0,16,1373495,37678.92585681156
155355,2025,0,5,2688225,16755.249878627517
164733,2025,0,1,NA,710.1364952114872
164734,2025,0,2,NA,686.2260136583934
155356,2025,0,0,NA,19234.688452920047
155357,2025,0,119,7047420,7153.511747968553
155358,2025,0,99,10667855,15716.15491231169
155359,2025,0,21,10579160,3208.069059864407
155360,2025,0,29,13841895,5973.587805042568
155361,2025,0,60,11309890,16842.329735787935
155362,2025,0,15,11321935,5669.514717107375
155363,2025,0,30,11963970,8516.106657707533
155364,2025,0,0,9989320,18482.099166481297
155365,2025,0,0,14774835,10291.489496023332
155366,2025,0,1,NA,899.8616723530677
155367,2025,0,49,NA,3854.0135236119545
155368,2025,1,1,NA,5561.3365077988265
155369,2025,0,0,NA,3479.4531044312985
155370,2025,0,185,2993365,10151.631554182468
155317,2025,0,0,NA,20155.343215386154
155318,2025,1,0,NA,87824.53754457206
